Date time,Automatic Weather Station,Relative Humidity(percent)
202608290320,Chek Lap Kok,84
202608290320,Cheung Chau,99
202608290320,Clear Water Bay,92
202608290320,HK Observatory,86
202608290320,HK Park,91
202608290320,Kai Tak Runway Park,79
202608290320,Kau Sai Chau,87
202608290320,King's Park,88
202608290320,Kowloon City,89
202608290320,Lau Fau Shan,95
202608290320,Pak Tam Chung,98
202608290320,Peng Chau,89
202608290320,Sai Kung,83
202608290320,Sha Tin,89
202608290320,Shau Kei Wan,83
202608290320,Shek Kong,97
202608290320,Sheung Shui,93
202608290320,Ta Kwu Ling,99
202608290320,Tai Lung,94
202608290320,Tai Po,91
202608290320,Tseung Kwan O,87
202608290320,Tsing Yi,90
202608290320,Tuen Mun,89
202608290320,Waglan Island,96
202608290320,Wetland Park,89
202608290320,Wong Chuk Hang,94
