Date time,Automatic Weather Station,Relative Humidity(percent)
202608250700,Chek Lap Kok,79
202608250700,Cheung Chau,97
202608250700,Clear Water Bay,87
202608250700,HK Observatory,79
202608250700,HK Park,81
202608250700,Kai Tak Runway Park,78
202608250700,Kau Sai Chau,87
202608250700,King's Park,84
202608250700,Kowloon City,96
202608250700,Lau Fau Shan,96
202608250700,Pak Tam Chung,98
202608250700,Peng Chau,90
202608250700,Sai Kung,89
202608250700,Sha Tin,87
202608250700,Shau Kei Wan,86
202608250700,Shek Kong,99
202608250700,Sheung Shui,94
202608250700,Ta Kwu Ling,99
202608250700,Tai Lung,98
202608250700,Tai Po,98
202608250700,Tseung Kwan O,86
202608250700,Tsing Yi,91
202608250700,Tuen Mun,81
202608250700,Waglan Island,94
202608250700,Wetland Park,98
202608250700,Wong Chuk Hang,87
