Date time,Automatic Weather Station,Relative Humidity(percent)
202609270440,Chek Lap Kok,75
202609270440,Cheung Chau,92
202609270440,Clear Water Bay,89
202609270440,HK Observatory,80
202609270440,HK Park,84
202609270440,Kai Tak Runway Park,75
202609270440,Kau Sai Chau,96
202609270440,King's Park,85
202609270440,Kowloon City,87
202609270440,Lau Fau Shan,93
202609270440,Pak Tam Chung,99
202609270440,Peng Chau,89
202609270440,Sai Kung,91
202609270440,Sha Tin,93
202609270440,Shau Kei Wan,82
202609270440,Shek Kong,96
202609270440,Sheung Shui,89
202609270440,Ta Kwu Ling,99
202609270440,Tai Lung,98
202609270440,Tai Po,88
202609270440,Tseung Kwan O,93
202609270440,Tsing Yi,88
202609270440,Tuen Mun,88
202609270440,Waglan Island,87
202609270440,Wetland Park,96
202609270440,Wong Chuk Hang,92
