Date time,Automatic Weather Station,Relative Humidity(percent)
202609020340,Chek Lap Kok,87
202609020340,Cheung Chau,96
202609020340,Clear Water Bay,86
202609020340,HK Observatory,89
202609020340,HK Park,93
202609020340,Kai Tak Runway Park,80
202609020340,Kau Sai Chau,89
202609020340,King's Park,89
202609020340,Kowloon City,90
202609020340,Lau Fau Shan,94
202609020340,Pak Tam Chung,92
202609020340,Peng Chau,89
202609020340,Sai Kung,80
202609020340,Sha Tin,91
202609020340,Shau Kei Wan,85
202609020340,Shek Kong,96
202609020340,Sheung Shui,91
202609020340,Ta Kwu Ling,95
202609020340,Tai Lung,95
202609020340,Tai Po,93
202609020340,Tseung Kwan O,90
202609020340,Tsing Yi,88
202609020340,Tuen Mun,90
202609020340,Waglan Island,95
202609020340,Wetland Park,92
202609020340,Wong Chuk Hang,89
