Date time,Automatic Weather Station,Relative Humidity(percent)
202609152200,Chek Lap Kok,67
202609152200,Cheung Chau,81
202609152200,Clear Water Bay,81
202609152200,HK Observatory,75
202609152200,HK Park,78
202609152200,Kai Tak Runway Park,71
202609152200,Kau Sai Chau,87
202609152200,King's Park,76
202609152200,Kowloon City,76
202609152200,Lau Fau Shan,86
202609152200,Pak Tam Chung,97
202609152200,Peng Chau,76
202609152200,Sai Kung,80
202609152200,Sha Tin,80
202609152200,Shau Kei Wan,78
202609152200,Shek Kong,78
202609152200,Sheung Shui,70
202609152200,Ta Kwu Ling,82
202609152200,Tai Lung,81
202609152200,Tai Po,80
202609152200,Tseung Kwan O,92
202609152200,Tsing Yi,71
202609152200,Tuen Mun,78
202609152200,Waglan Island,82
202609152200,Wetland Park,88
202609152200,Wong Chuk Hang,77
