Date time,Automatic Weather Station,Relative Humidity(percent)
202609180440,Chek Lap Kok,76
202609180440,Cheung Chau,86
202609180440,Clear Water Bay,84
202609180440,HK Observatory,78
202609180440,HK Park,80
202609180440,Kai Tak Runway Park,76
202609180440,Kau Sai Chau,86
202609180440,King's Park,82
202609180440,Kowloon City,81
202609180440,Lau Fau Shan,91
202609180440,Pak Tam Chung,99
202609180440,Peng Chau,82
202609180440,Sai Kung,84
202609180440,Sha Tin,86
202609180440,Shau Kei Wan,83
202609180440,Shek Kong,85
202609180440,Sheung Shui,77
202609180440,Ta Kwu Ling,91
202609180440,Tai Lung,85
202609180440,Tai Po,85
202609180440,Tseung Kwan O,87
202609180440,Tsing Yi,77
202609180440,Tuen Mun,82
202609180440,Waglan Island,87
202609180440,Wetland Park,88
202609180440,Wong Chuk Hang,82
