Date time,Automatic Weather Station,Relative Humidity(percent)
202609070350,Chek Lap Kok,83
202609070350,Cheung Chau,91
202609070350,Clear Water Bay,92
202609070350,HK Observatory,87
202609070350,HK Park,90
202609070350,Kai Tak Runway Park,82
202609070350,Kau Sai Chau,97
202609070350,King's Park,87
202609070350,Kowloon City,86
202609070350,Lau Fau Shan,95
202609070350,Pak Tam Chung,99
202609070350,Peng Chau,92
202609070350,Sai Kung,89
202609070350,Sha Tin,92
202609070350,Shau Kei Wan,84
202609070350,Shek Kong,97
202609070350,Sheung Shui,87
202609070350,Ta Kwu Ling,98
202609070350,Tai Lung,98
202609070350,Tai Po,93
202609070350,Tseung Kwan O,97
202609070350,Tsing Yi,93
202609070350,Tuen Mun,92
202609070350,Waglan Island,97
202609070350,Wetland Park,98
202609070350,Wong Chuk Hang,95
