Date time,Automatic Weather Station,Relative Humidity(percent)
202609221710,Chek Lap Kok,63
202609221710,Cheung Chau,83
202609221710,Clear Water Bay,89
202609221710,HK Observatory,75
202609221710,HK Park,75
202609221710,Kai Tak Runway Park,68
202609221710,Kau Sai Chau,87
202609221710,King's Park,73
202609221710,Kowloon City,66
202609221710,Lau Fau Shan,77
202609221710,Pak Tam Chung,79
202609221710,Peng Chau,75
202609221710,Sai Kung,81
202609221710,Sha Tin,76
202609221710,Shau Kei Wan,88
202609221710,Shek Kong,70
202609221710,Sheung Shui,64
202609221710,Ta Kwu Ling,77
202609221710,Tai Lung,71
202609221710,Tai Po,80
202609221710,Tseung Kwan O,94
202609221710,Tsing Yi,66
202609221710,Tuen Mun,75
202609221710,Waglan Island,89
202609221710,Wetland Park,73
202609221710,Wong Chuk Hang,72
