Date time,Automatic Weather Station,Relative Humidity(percent)
202609190320,Chek Lap Kok,79
202609190320,Cheung Chau,87
202609190320,Clear Water Bay,89
202609190320,HK Observatory,80
202609190320,HK Park,84
202609190320,Kai Tak Runway Park,79
202609190320,Kau Sai Chau,97
202609190320,King's Park,85
202609190320,Kowloon City,84
202609190320,Lau Fau Shan,93
202609190320,Pak Tam Chung,99
202609190320,Peng Chau,86
202609190320,Sai Kung,87
202609190320,Sha Tin,92
202609190320,Shau Kei Wan,87
202609190320,Shek Kong,89
202609190320,Sheung Shui,78
202609190320,Ta Kwu Ling,97
202609190320,Tai Lung,91
202609190320,Tai Po,88
202609190320,Tseung Kwan O,92
202609190320,Tsing Yi,77
202609190320,Tuen Mun,80
202609190320,Waglan Island,88
202609190320,Wetland Park,96
202609190320,Wong Chuk Hang,86
