Date time,Automatic Weather Station,Relative Humidity(percent)
202609250320,Chek Lap Kok,73
202609250320,Cheung Chau,85
202609250320,Clear Water Bay,83
202609250320,HK Observatory,75
202609250320,HK Park,77
202609250320,Kai Tak Runway Park,73
202609250320,Kau Sai Chau,85
202609250320,King's Park,76
202609250320,Kowloon City,80
202609250320,Lau Fau Shan,86
202609250320,Pak Tam Chung,97
202609250320,Peng Chau,73
202609250320,Sai Kung,79
202609250320,Sha Tin,83
202609250320,Shau Kei Wan,81
202609250320,Shek Kong,83
202609250320,Sheung Shui,78
202609250320,Ta Kwu Ling,87
202609250320,Tai Lung,87
202609250320,Tai Po,83
202609250320,Tseung Kwan O,83
202609250320,Tsing Yi,74
202609250320,Tuen Mun,83
202609250320,Waglan Island,83
202609250320,Wetland Park,89
202609250320,Wong Chuk Hang,83
