Date time,Automatic Weather Station,Relative Humidity(percent)
202609140120,Chek Lap Kok,76
202609140120,Cheung Chau,92
202609140120,Clear Water Bay,93
202609140120,HK Observatory,80
202609140120,HK Park,86
202609140120,Kai Tak Runway Park,80
202609140120,Kau Sai Chau,96
202609140120,King's Park,84
202609140120,Kowloon City,85
202609140120,Lau Fau Shan,95
202609140120,Pak Tam Chung,98
202609140120,Peng Chau,89
202609140120,Sai Kung,87
202609140120,Sha Tin,90
202609140120,Shau Kei Wan,89
202609140120,Shek Kong,92
202609140120,Sheung Shui,84
202609140120,Ta Kwu Ling,95
202609140120,Tai Lung,98
202609140120,Tai Po,92
202609140120,Tseung Kwan O,92
202609140120,Tsing Yi,79
202609140120,Tuen Mun,90
202609140120,Waglan Island,95
202609140120,Wetland Park,96
202609140120,Wong Chuk Hang,92
