Date time,Automatic Weather Station,Relative Humidity(percent)
202609262350,Chek Lap Kok,75
202609262350,Cheung Chau,91
202609262350,Clear Water Bay,89
202609262350,HK Observatory,78
202609262350,HK Park,82
202609262350,Kai Tak Runway Park,75
202609262350,Kau Sai Chau,94
202609262350,King's Park,81
202609262350,Kowloon City,84
202609262350,Lau Fau Shan,88
202609262350,Pak Tam Chung,98
202609262350,Peng Chau,89
202609262350,Sai Kung,83
202609262350,Sha Tin,87
202609262350,Shau Kei Wan,79
202609262350,Shek Kong,90
202609262350,Sheung Shui,82
202609262350,Ta Kwu Ling,96
202609262350,Tai Lung,94
202609262350,Tai Po,87
202609262350,Tseung Kwan O,85
202609262350,Tsing Yi,83
202609262350,Tuen Mun,88
202609262350,Waglan Island,86
202609262350,Wetland Park,86
202609262350,Wong Chuk Hang,92
