Date time,Automatic Weather Station,Relative Humidity(percent)
202608250840,Chek Lap Kok,75
202608250840,Cheung Chau,97
202608250840,Clear Water Bay,87
202608250840,HK Observatory,77
202608250840,HK Park,82
202608250840,Kai Tak Runway Park,78
202608250840,Kau Sai Chau,90
202608250840,King's Park,82
202608250840,Kowloon City,87
202608250840,Lau Fau Shan,90
202608250840,Pak Tam Chung,95
202608250840,Peng Chau,84
202608250840,Sai Kung,84
202608250840,Sha Tin,86
202608250840,Shau Kei Wan,85
202608250840,Shek Kong,89
202608250840,Sheung Shui,88
202608250840,Ta Kwu Ling,93
202608250840,Tai Lung,92
202608250840,Tai Po,88
202608250840,Tseung Kwan O,90
202608250840,Tsing Yi,83
202608250840,Tuen Mun,83
202608250840,Waglan Island,93
202608250840,Wetland Park,83
202608250840,Wong Chuk Hang,87
