Date time,Automatic Weather Station,Relative Humidity(percent)
202608240710,Chek Lap Kok,84
202608240710,Cheung Chau,95
202608240710,Clear Water Bay,87
202608240710,HK Observatory,89
202608240710,HK Park,90
202608240710,Kai Tak Runway Park,82
202608240710,Kau Sai Chau,89
202608240710,King's Park,88
202608240710,Kowloon City,90
202608240710,Lau Fau Shan,92
202608240710,Pak Tam Chung,99
202608240710,Peng Chau,88
202608240710,Sai Kung,82
202608240710,Sha Tin,87
202608240710,Shau Kei Wan,80
202608240710,Shek Kong,92
202608240710,Sheung Shui,85
202608240710,Ta Kwu Ling,95
202608240710,Tai Lung,98
202608240710,Tai Po,92
202608240710,Tseung Kwan O,93
202608240710,Tsing Yi,90
202608240710,Tuen Mun,87
202608240710,Waglan Island,91
202608240710,Wetland Park,87
202608240710,Wong Chuk Hang,89
