Date time,Automatic Weather Station,Relative Humidity(percent)
202608271630,Chek Lap Kok,73
202608271630,Cheung Chau,98
202608271630,Clear Water Bay,91
202608271630,HK Observatory,82
202608271630,HK Park,88
202608271630,Kai Tak Runway Park,79
202608271630,Kau Sai Chau,95
202608271630,King's Park,86
202608271630,Kowloon City,89
202608271630,Lau Fau Shan,94
202608271630,Pak Tam Chung,95
202608271630,Peng Chau,87
202608271630,Sai Kung,89
202608271630,Sha Tin,86
202608271630,Shau Kei Wan,83
202608271630,Shek Kong,86
202608271630,Sheung Shui,80
202608271630,Ta Kwu Ling,90
202608271630,Tai Lung,85
202608271630,Tai Po,91
202608271630,Tseung Kwan O,91
202608271630,Tsing Yi,90
202608271630,Tuen Mun,90
202608271630,Waglan Island,95
202608271630,Wetland Park,91
202608271630,Wong Chuk Hang,90
