Date time,Automatic Weather Station,Relative Humidity(percent)
202609270250,Chek Lap Kok,79
202609270250,Cheung Chau,90
202609270250,Clear Water Bay,91
202609270250,HK Observatory,81
202609270250,HK Park,82
202609270250,Kai Tak Runway Park,76
202609270250,Kau Sai Chau,97
202609270250,King's Park,84
202609270250,Kowloon City,83
202609270250,Lau Fau Shan,90
202609270250,Pak Tam Chung,98
202609270250,Peng Chau,89
202609270250,Sai Kung,91
202609270250,Sha Tin,93
202609270250,Shau Kei Wan,83
202609270250,Shek Kong,94
202609270250,Sheung Shui,85
202609270250,Ta Kwu Ling,98
202609270250,Tai Lung,98
202609270250,Tai Po,89
202609270250,Tseung Kwan O,92
202609270250,Tsing Yi,85
202609270250,Tuen Mun,88
202609270250,Waglan Island,87
202609270250,Wetland Park,92
202609270250,Wong Chuk Hang,92
