Date time,Automatic Weather Station,Relative Humidity(percent)
202609080650,Chek Lap Kok,76
202609080650,Cheung Chau,93
202609080650,Clear Water Bay,90
202609080650,HK Observatory,85
202609080650,HK Park,91
202609080650,Kai Tak Runway Park,82
202609080650,Kau Sai Chau,97
202609080650,King's Park,86
202609080650,Kowloon City,88
202609080650,Lau Fau Shan,95
202609080650,Pak Tam Chung,99
202609080650,Peng Chau,93
202609080650,Sai Kung,90
202609080650,Sha Tin,93
202609080650,Shau Kei Wan,89
202609080650,Shek Kong,98
202609080650,Sheung Shui,91
202609080650,Ta Kwu Ling,99
202609080650,Tai Lung,98
202609080650,Tai Po,92
202609080650,Tseung Kwan O,98
202609080650,Tsing Yi,97
202609080650,Tuen Mun,93
202609080650,Waglan Island,94
202609080650,Wetland Park,99
202609080650,Wong Chuk Hang,98
