Date time,Automatic Weather Station,Relative Humidity(percent)
202608231240,Chek Lap Kok,69
202608231240,Cheung Chau,86
202608231240,Clear Water Bay,80
202608231240,HK Observatory,76
202608231240,HK Park,78
202608231240,Kai Tak Runway Park,69
202608231240,Kau Sai Chau,69
202608231240,King's Park,76
202608231240,Kowloon City,73
202608231240,Lau Fau Shan,77
202608231240,Pak Tam Chung,73
202608231240,Peng Chau,68
202608231240,Sai Kung,74
202608231240,Sha Tin,74
202608231240,Shau Kei Wan,75
202608231240,Shek Kong,64
202608231240,Sheung Shui,62
202608231240,Ta Kwu Ling,67
202608231240,Tai Lung,65
202608231240,Tai Po,63
202608231240,Tseung Kwan O,67
202608231240,Tsing Yi,77
202608231240,Tuen Mun,75
202608231240,Waglan Island,84
202608231240,Wetland Park,70
202608231240,Wong Chuk Hang,83
