Date time,Automatic Weather Station,Relative Humidity(percent)
202609151840,Chek Lap Kok,67
202609151840,Cheung Chau,78
202609151840,Clear Water Bay,80
202609151840,HK Observatory,71
202609151840,HK Park,70
202609151840,Kai Tak Runway Park,68
202609151840,Kau Sai Chau,76
202609151840,King's Park,74
202609151840,Kowloon City,73
202609151840,Lau Fau Shan,85
202609151840,Pak Tam Chung,92
202609151840,Peng Chau,72
202609151840,Sai Kung,72
202609151840,Sha Tin,74
202609151840,Shau Kei Wan,71
202609151840,Shek Kong,77
202609151840,Sheung Shui,66
202609151840,Ta Kwu Ling,76
202609151840,Tai Lung,77
202609151840,Tai Po,74
202609151840,Tseung Kwan O,80
202609151840,Tsing Yi,63
202609151840,Tuen Mun,77
202609151840,Waglan Island,79
202609151840,Wetland Park,75
202609151840,Wong Chuk Hang,70
