Date time,Automatic Weather Station,Relative Humidity(percent)
202608241640,Chek Lap Kok,66
202608241640,Cheung Chau,84
202608241640,Clear Water Bay,82
202608241640,HK Observatory,74
202608241640,HK Park,79
202608241640,Kai Tak Runway Park,70
202608241640,Kau Sai Chau,75
202608241640,King's Park,77
202608241640,Kowloon City,77
202608241640,Lau Fau Shan,77
202608241640,Pak Tam Chung,77
202608241640,Peng Chau,76
202608241640,Sai Kung,70
202608241640,Sha Tin,74
202608241640,Shau Kei Wan,77
202608241640,Shek Kong,70
202608241640,Sheung Shui,57
202608241640,Ta Kwu Ling,68
202608241640,Tai Lung,65
202608241640,Tai Po,70
202608241640,Tseung Kwan O,78
202608241640,Tsing Yi,76
202608241640,Tuen Mun,76
202608241640,Waglan Island,86
202608241640,Wetland Park,70
202608241640,Wong Chuk Hang,82
