Date time,Automatic Weather Station,Relative Humidity(percent)
202608281310,Chek Lap Kok,76
202608281310,Cheung Chau,90
202608281310,Clear Water Bay,82
202608281310,HK Observatory,76
202608281310,HK Park,80
202608281310,Kai Tak Runway Park,66
202608281310,Kau Sai Chau,70
202608281310,King's Park,77
202608281310,Kowloon City,75
202608281310,Lau Fau Shan,83
202608281310,Pak Tam Chung,73
202608281310,Peng Chau,71
202608281310,Sai Kung,65
202608281310,Sha Tin,73
202608281310,Shau Kei Wan,74
202608281310,Shek Kong,75
202608281310,Sheung Shui,65
202608281310,Ta Kwu Ling,74
202608281310,Tai Lung,70
202608281310,Tai Po,68
202608281310,Tseung Kwan O,71
202608281310,Tsing Yi,74
202608281310,Tuen Mun,78
202608281310,Waglan Island,87
202608281310,Wetland Park,75
202608281310,Wong Chuk Hang,84
