Date time,Automatic Weather Station,Relative Humidity(percent)
202609221500,Chek Lap Kok,68
202609221500,Cheung Chau,84
202609221500,Clear Water Bay,93
202609221500,HK Observatory,80
202609221500,HK Park,80
202609221500,Kai Tak Runway Park,84
202609221500,Kau Sai Chau,88
202609221500,King's Park,83
202609221500,Kowloon City,78
202609221500,Lau Fau Shan,75
202609221500,Pak Tam Chung,88
202609221500,Peng Chau,70
202609221500,Sai Kung,80
202609221500,Sha Tin,76
202609221500,Shau Kei Wan,94
202609221500,Shek Kong,74
202609221500,Sheung Shui,66
202609221500,Ta Kwu Ling,73
202609221500,Tai Lung,78
202609221500,Tai Po,75
202609221500,Tseung Kwan O,94
202609221500,Tsing Yi,69
202609221500,Tuen Mun,75
202609221500,Waglan Island,87
202609221500,Wetland Park,72
202609221500,Wong Chuk Hang,90
