Date time,Automatic Weather Station,Relative Humidity(percent)
202609190600,Chek Lap Kok,80
202609190600,Cheung Chau,87
202609190600,Clear Water Bay,86
202609190600,HK Observatory,79
202609190600,HK Park,81
202609190600,Kai Tak Runway Park,77
202609190600,Kau Sai Chau,95
202609190600,King's Park,83
202609190600,Kowloon City,84
202609190600,Lau Fau Shan,96
202609190600,Pak Tam Chung,99
202609190600,Peng Chau,84
202609190600,Sai Kung,87
202609190600,Sha Tin,91
202609190600,Shau Kei Wan,85
202609190600,Shek Kong,92
202609190600,Sheung Shui,81
202609190600,Ta Kwu Ling,97
202609190600,Tai Lung,93
202609190600,Tai Po,88
202609190600,Tseung Kwan O,90
202609190600,Tsing Yi,84
202609190600,Tuen Mun,85
202609190600,Waglan Island,88
202609190600,Wetland Park,94
202609190600,Wong Chuk Hang,83
