Date time,Automatic Weather Station,Relative Humidity(percent)
202609062330,Chek Lap Kok,76
202609062330,Cheung Chau,93
202609062330,Clear Water Bay,90
202609062330,HK Observatory,86
202609062330,HK Park,86
202609062330,Kai Tak Runway Park,84
202609062330,Kau Sai Chau,97
202609062330,King's Park,86
202609062330,Kowloon City,86
202609062330,Lau Fau Shan,89
202609062330,Pak Tam Chung,98
202609062330,Peng Chau,91
202609062330,Sai Kung,86
202609062330,Sha Tin,86
202609062330,Shau Kei Wan,92
202609062330,Shek Kong,92
202609062330,Sheung Shui,85
202609062330,Ta Kwu Ling,95
202609062330,Tai Lung,98
202609062330,Tai Po,92
202609062330,Tseung Kwan O,97
202609062330,Tsing Yi,92
202609062330,Tuen Mun,89
202609062330,Waglan Island,93
202609062330,Wetland Park,91
202609062330,Wong Chuk Hang,93
