Date time,Automatic Weather Station,Relative Humidity(percent)
202609172120,Chek Lap Kok,72
202609172120,Cheung Chau,84
202609172120,Clear Water Bay,86
202609172120,HK Observatory,74
202609172120,HK Park,78
202609172120,Kai Tak Runway Park,74
202609172120,Kau Sai Chau,90
202609172120,King's Park,76
202609172120,Kowloon City,81
202609172120,Lau Fau Shan,87
202609172120,Pak Tam Chung,97
202609172120,Peng Chau,78
202609172120,Sai Kung,80
202609172120,Sha Tin,82
202609172120,Shau Kei Wan,82
202609172120,Shek Kong,79
202609172120,Sheung Shui,72
202609172120,Ta Kwu Ling,84
202609172120,Tai Lung,82
202609172120,Tai Po,82
202609172120,Tseung Kwan O,85
202609172120,Tsing Yi,73
202609172120,Tuen Mun,80
202609172120,Waglan Island,86
202609172120,Wetland Park,88
202609172120,Wong Chuk Hang,80
