Date time,Automatic Weather Station,Relative Humidity(percent)
202609181940,Chek Lap Kok,60
202609181940,Cheung Chau,86
202609181940,Clear Water Bay,88
202609181940,HK Observatory,78
202609181940,HK Park,76
202609181940,Kai Tak Runway Park,74
202609181940,Kau Sai Chau,88
202609181940,King's Park,81
202609181940,Kowloon City,77
202609181940,Lau Fau Shan,80
202609181940,Pak Tam Chung,95
202609181940,Peng Chau,77
202609181940,Sai Kung,81
202609181940,Sha Tin,77
202609181940,Shau Kei Wan,85
202609181940,Shek Kong,70
202609181940,Sheung Shui,64
202609181940,Ta Kwu Ling,77
202609181940,Tai Lung,72
202609181940,Tai Po,74
202609181940,Tseung Kwan O,89
202609181940,Tsing Yi,63
202609181940,Tuen Mun,74
202609181940,Waglan Island,89
202609181940,Wetland Park,84
202609181940,Wong Chuk Hang,81
