Date time,Automatic Weather Station,Relative Humidity(percent)
202609082250,Chek Lap Kok,71
202609082250,Cheung Chau,93
202609082250,Clear Water Bay,93
202609082250,HK Observatory,80
202609082250,HK Park,85
202609082250,Kai Tak Runway Park,81
202609082250,Kau Sai Chau,90
202609082250,King's Park,82
202609082250,Kowloon City,85
202609082250,Lau Fau Shan,88
202609082250,Pak Tam Chung,88
202609082250,Peng Chau,88
202609082250,Sai Kung,88
202609082250,Sha Tin,88
202609082250,Shau Kei Wan,91
202609082250,Shek Kong,87
202609082250,Sheung Shui,78
202609082250,Ta Kwu Ling,88
202609082250,Tai Lung,88
202609082250,Tai Po,88
202609082250,Tseung Kwan O,90
202609082250,Tsing Yi,83
202609082250,Tuen Mun,84
202609082250,Waglan Island,87
202609082250,Wetland Park,87
202609082250,Wong Chuk Hang,93
