Date time,Automatic Weather Station,Relative Humidity(percent)
202609221010,Chek Lap Kok,58
202609221010,Cheung Chau,78
202609221010,Clear Water Bay,79
202609221010,HK Observatory,68
202609221010,HK Park,66
202609221010,Kai Tak Runway Park,69
202609221010,Kau Sai Chau,78
202609221010,King's Park,66
202609221010,Kowloon City,67
202609221010,Lau Fau Shan,83
202609221010,Pak Tam Chung,78
202609221010,Peng Chau,65
202609221010,Sai Kung,70
202609221010,Sha Tin,68
202609221010,Shau Kei Wan,75
202609221010,Shek Kong,73
202609221010,Sheung Shui,60
202609221010,Ta Kwu Ling,71
202609221010,Tai Lung,72
202609221010,Tai Po,72
202609221010,Tseung Kwan O,73
202609221010,Tsing Yi,63
202609221010,Tuen Mun,72
202609221010,Waglan Island,73
202609221010,Wetland Park,82
202609221010,Wong Chuk Hang,71
