Date time,Automatic Weather Station,Relative Humidity(percent)
202609131820,Chek Lap Kok,76
202609131820,Cheung Chau,93
202609131820,Clear Water Bay,92
202609131820,HK Observatory,81
202609131820,HK Park,85
202609131820,Kai Tak Runway Park,79
202609131820,Kau Sai Chau,88
202609131820,King's Park,82
202609131820,Kowloon City,80
202609131820,Lau Fau Shan,89
202609131820,Pak Tam Chung,88
202609131820,Peng Chau,86
202609131820,Sai Kung,85
202609131820,Sha Tin,83
202609131820,Shau Kei Wan,89
202609131820,Shek Kong,78
202609131820,Sheung Shui,72
202609131820,Ta Kwu Ling,82
202609131820,Tai Lung,85
202609131820,Tai Po,83
202609131820,Tseung Kwan O,88
202609131820,Tsing Yi,75
202609131820,Tuen Mun,86
202609131820,Waglan Island,92
202609131820,Wetland Park,86
202609131820,Wong Chuk Hang,81
