Date time,Automatic Weather Station,Relative Humidity(percent)
202609221300,Chek Lap Kok,58
202609221300,Cheung Chau,82
202609221300,Clear Water Bay,95
202609221300,HK Observatory,77
202609221300,HK Park,77
202609221300,Kai Tak Runway Park,80
202609221300,Kau Sai Chau,93
202609221300,King's Park,78
202609221300,Kowloon City,76
202609221300,Lau Fau Shan,74
202609221300,Pak Tam Chung,85
202609221300,Peng Chau,66
202609221300,Sai Kung,85
202609221300,Sha Tin,80
202609221300,Shau Kei Wan,86
202609221300,Shek Kong,73
202609221300,Sheung Shui,59
202609221300,Ta Kwu Ling,70
202609221300,Tai Lung,66
202609221300,Tai Po,79
202609221300,Tseung Kwan O,89
202609221300,Tsing Yi,71
202609221300,Tuen Mun,68
202609221300,Waglan Island,92
202609221300,Wetland Park,67
202609221300,Wong Chuk Hang,78
