Date time,Automatic Weather Station,Relative Humidity(percent)
202609231540,Chek Lap Kok,55
202609231540,Cheung Chau,78
202609231540,Clear Water Bay,81
202609231540,HK Observatory,66
202609231540,HK Park,65
202609231540,Kai Tak Runway Park,70
202609231540,Kau Sai Chau,75
202609231540,King's Park,70
202609231540,Kowloon City,61
202609231540,Lau Fau Shan,71
202609231540,Pak Tam Chung,73
202609231540,Peng Chau,66
202609231540,Sai Kung,74
202609231540,Sha Tin,66
202609231540,Shau Kei Wan,79
202609231540,Shek Kong,71
202609231540,Sheung Shui,55
202609231540,Ta Kwu Ling,67
202609231540,Tai Lung,63
202609231540,Tai Po,70
202609231540,Tseung Kwan O,72
202609231540,Tsing Yi,57
202609231540,Tuen Mun,66
202609231540,Waglan Island,78
202609231540,Wetland Park,59
202609231540,Wong Chuk Hang,66
