Date time,Automatic Weather Station,Relative Humidity(percent)
202609111000,Chek Lap Kok,57
202609111000,Cheung Chau,82
202609111000,Clear Water Bay,65
202609111000,HK Observatory,62
202609111000,HK Park,61
202609111000,Kai Tak Runway Park,59
202609111000,Kau Sai Chau,69
202609111000,King's Park,59
202609111000,Kowloon City,61
202609111000,Lau Fau Shan,71
202609111000,Pak Tam Chung,67
202609111000,Peng Chau,59
202609111000,Sai Kung,65
202609111000,Sha Tin,62
202609111000,Shau Kei Wan,62
202609111000,Shek Kong,65
202609111000,Sheung Shui,58
202609111000,Ta Kwu Ling,64
202609111000,Tai Lung,62
202609111000,Tai Po,57
202609111000,Tseung Kwan O,64
202609111000,Tsing Yi,55
202609111000,Tuen Mun,62
202609111000,Waglan Island,70
202609111000,Wetland Park,68
202609111000,Wong Chuk Hang,63
