Date time,Automatic Weather Station,Relative Humidity(percent)
202608241830,Chek Lap Kok,73
202608241830,Cheung Chau,88
202608241830,Clear Water Bay,79
202608241830,HK Observatory,73
202608241830,HK Park,78
202608241830,Kai Tak Runway Park,72
202608241830,Kau Sai Chau,78
202608241830,King's Park,77
202608241830,Kowloon City,79
202608241830,Lau Fau Shan,85
202608241830,Pak Tam Chung,82
202608241830,Peng Chau,79
202608241830,Sai Kung,72
202608241830,Sha Tin,78
202608241830,Shau Kei Wan,78
202608241830,Shek Kong,76
202608241830,Sheung Shui,68
202608241830,Ta Kwu Ling,74
202608241830,Tai Lung,75
202608241830,Tai Po,76
202608241830,Tseung Kwan O,79
202608241830,Tsing Yi,78
202608241830,Tuen Mun,78
202608241830,Waglan Island,85
202608241830,Wetland Park,77
202608241830,Wong Chuk Hang,81
