Date time,Automatic Weather Station,Relative Humidity(percent)
202609192040,Chek Lap Kok,56
202609192040,Cheung Chau,79
202609192040,Clear Water Bay,78
202609192040,HK Observatory,69
202609192040,HK Park,65
202609192040,Kai Tak Runway Park,71
202609192040,Kau Sai Chau,89
202609192040,King's Park,70
202609192040,Kowloon City,67
202609192040,Lau Fau Shan,76
202609192040,Pak Tam Chung,96
202609192040,Peng Chau,71
202609192040,Sai Kung,78
202609192040,Sha Tin,66
202609192040,Shau Kei Wan,75
202609192040,Shek Kong,69
202609192040,Sheung Shui,60
202609192040,Ta Kwu Ling,73
202609192040,Tai Lung,69
202609192040,Tai Po,74
202609192040,Tseung Kwan O,89
202609192040,Tsing Yi,57
202609192040,Tuen Mun,75
202609192040,Waglan Island,82
202609192040,Wetland Park,74
202609192040,Wong Chuk Hang,66
