Date time,Automatic Weather Station,Relative Humidity(percent)
202609210330,Chek Lap Kok,64
202609210330,Cheung Chau,80
202609210330,Clear Water Bay,79
202609210330,HK Observatory,75
202609210330,HK Park,77
202609210330,Kai Tak Runway Park,74
202609210330,Kau Sai Chau,90
202609210330,King's Park,76
202609210330,Kowloon City,71
202609210330,Lau Fau Shan,79
202609210330,Pak Tam Chung,98
202609210330,Peng Chau,81
202609210330,Sai Kung,79
202609210330,Sha Tin,82
202609210330,Shau Kei Wan,74
202609210330,Shek Kong,86
202609210330,Sheung Shui,79
202609210330,Ta Kwu Ling,92
202609210330,Tai Lung,96
202609210330,Tai Po,85
202609210330,Tseung Kwan O,91
202609210330,Tsing Yi,85
202609210330,Tuen Mun,80
202609210330,Waglan Island,86
202609210330,Wetland Park,89
202609210330,Wong Chuk Hang,86
