Date time,Automatic Weather Station,Relative Humidity(percent)
202608290150,Chek Lap Kok,89
202608290150,Cheung Chau,96
202608290150,Clear Water Bay,90
202608290150,HK Observatory,92
202608290150,HK Park,92
202608290150,Kai Tak Runway Park,85
202608290150,Kau Sai Chau,88
202608290150,King's Park,95
202608290150,Kowloon City,95
202608290150,Lau Fau Shan,96
202608290150,Pak Tam Chung,98
202608290150,Peng Chau,91
202608290150,Sai Kung,85
202608290150,Sha Tin,88
202608290150,Shau Kei Wan,90
202608290150,Shek Kong,98
202608290150,Sheung Shui,91
202608290150,Ta Kwu Ling,98
202608290150,Tai Lung,94
202608290150,Tai Po,89
202608290150,Tseung Kwan O,92
202608290150,Tsing Yi,96
202608290150,Tuen Mun,91
202608290150,Waglan Island,91
202608290150,Wetland Park,89
202608290150,Wong Chuk Hang,93
