Date time,Automatic Weather Station,Relative Humidity(percent)
202608252110,Chek Lap Kok,83
202608252110,Cheung Chau,100
202608252110,Clear Water Bay,90
202608252110,HK Observatory,85
202608252110,HK Park,88
202608252110,Kai Tak Runway Park,84
202608252110,Kau Sai Chau,97
202608252110,King's Park,87
202608252110,Kowloon City,89
202608252110,Lau Fau Shan,91
202608252110,Pak Tam Chung,98
202608252110,Peng Chau,91
202608252110,Sai Kung,92
202608252110,Sha Tin,95
202608252110,Shau Kei Wan,92
202608252110,Shek Kong,96
202608252110,Sheung Shui,86
202608252110,Ta Kwu Ling,95
202608252110,Tai Lung,98
202608252110,Tai Po,99
202608252110,Tseung Kwan O,96
202608252110,Tsing Yi,93
202608252110,Tuen Mun,94
202608252110,Waglan Island,95
202608252110,Wetland Park,92
202608252110,Wong Chuk Hang,96
