Date time,Automatic Weather Station,Relative Humidity(percent)
202609141620,Chek Lap Kok,77
202609141620,Cheung Chau,89
202609141620,Clear Water Bay,84
202609141620,HK Observatory,82
202609141620,HK Park,91
202609141620,Kai Tak Runway Park,79
202609141620,Kau Sai Chau,85
202609141620,King's Park,83
202609141620,Kowloon City,83
202609141620,Lau Fau Shan,97
202609141620,Pak Tam Chung,89
202609141620,Peng Chau,86
202609141620,Sai Kung,81
202609141620,Sha Tin,77
202609141620,Shau Kei Wan,83
202609141620,Shek Kong,92
202609141620,Sheung Shui,85
202609141620,Ta Kwu Ling,89
202609141620,Tai Lung,92
202609141620,Tai Po,82
202609141620,Tseung Kwan O,89
202609141620,Tsing Yi,85
202609141620,Tuen Mun,90
202609141620,Waglan Island,85
202609141620,Wetland Park,98
202609141620,Wong Chuk Hang,85
