Date time,Automatic Weather Station,Relative Humidity(percent)
202609020640,Chek Lap Kok,85
202609020640,Cheung Chau,95
202609020640,Clear Water Bay,84
202609020640,HK Observatory,86
202609020640,HK Park,91
202609020640,Kai Tak Runway Park,79
202609020640,Kau Sai Chau,87
202609020640,King's Park,86
202609020640,Kowloon City,88
202609020640,Lau Fau Shan,93
202609020640,Pak Tam Chung,91
202609020640,Peng Chau,88
202609020640,Sai Kung,82
202609020640,Sha Tin,89
202609020640,Shau Kei Wan,82
202609020640,Shek Kong,94
202609020640,Sheung Shui,86
202609020640,Ta Kwu Ling,91
202609020640,Tai Lung,93
202609020640,Tai Po,90
202609020640,Tseung Kwan O,91
202609020640,Tsing Yi,86
202609020640,Tuen Mun,88
202609020640,Waglan Island,93
202609020640,Wetland Park,92
202609020640,Wong Chuk Hang,89
