Date time,Automatic Weather Station,Relative Humidity(percent)
202608230420,Chek Lap Kok,78
202608230420,Cheung Chau,95
202608230420,Clear Water Bay,85
202608230420,HK Observatory,85
202608230420,HK Park,75
202608230420,Kai Tak Runway Park,79
202608230420,Kau Sai Chau,97
202608230420,King's Park,87
202608230420,Kowloon City,88
202608230420,Lau Fau Shan,93
202608230420,Pak Tam Chung,99
202608230420,Peng Chau,89
202608230420,Sai Kung,90
202608230420,Sha Tin,96
202608230420,Shau Kei Wan,82
202608230420,Shek Kong,91
202608230420,Sheung Shui,93
202608230420,Ta Kwu Ling,99
202608230420,Tai Lung,97
202608230420,Tai Po,99
202608230420,Tseung Kwan O,98
202608230420,Tsing Yi,95
202608230420,Tuen Mun,93
202608230420,Waglan Island,93
202608230420,Wetland Park,90
202608230420,Wong Chuk Hang,89
