Date time,Automatic Weather Station,Relative Humidity(percent)
202609080520,Chek Lap Kok,78
202609080520,Cheung Chau,93
202609080520,Clear Water Bay,91
202609080520,HK Observatory,83
202609080520,HK Park,89
202609080520,Kai Tak Runway Park,84
202609080520,Kau Sai Chau,97
202609080520,King's Park,84
202609080520,Kowloon City,87
202609080520,Lau Fau Shan,93
202609080520,Pak Tam Chung,99
202609080520,Peng Chau,93
202609080520,Sai Kung,92
202609080520,Sha Tin,94
202609080520,Shau Kei Wan,87
202609080520,Shek Kong,99
202609080520,Sheung Shui,91
202609080520,Ta Kwu Ling,99
202609080520,Tai Lung,98
202609080520,Tai Po,91
202609080520,Tseung Kwan O,97
202609080520,Tsing Yi,96
202609080520,Tuen Mun,91
202609080520,Waglan Island,92
202609080520,Wetland Park,98
202609080520,Wong Chuk Hang,97
