Date time,Automatic Weather Station,Relative Humidity(percent)
202609162020,Chek Lap Kok,69
202609162020,Cheung Chau,86
202609162020,Clear Water Bay,86
202609162020,HK Observatory,79
202609162020,HK Park,79
202609162020,Kai Tak Runway Park,77
202609162020,Kau Sai Chau,91
202609162020,King's Park,82
202609162020,Kowloon City,81
202609162020,Lau Fau Shan,87
202609162020,Pak Tam Chung,96
202609162020,Peng Chau,77
202609162020,Sai Kung,79
202609162020,Sha Tin,83
202609162020,Shau Kei Wan,84
202609162020,Shek Kong,77
202609162020,Sheung Shui,70
202609162020,Ta Kwu Ling,81
202609162020,Tai Lung,80
202609162020,Tai Po,82
202609162020,Tseung Kwan O,86
202609162020,Tsing Yi,70
202609162020,Tuen Mun,81
202609162020,Waglan Island,87
202609162020,Wetland Park,82
202609162020,Wong Chuk Hang,81
