Date time,Automatic Weather Station,Relative Humidity(percent)
202609090400,Chek Lap Kok,77
202609090400,Cheung Chau,90
202609090400,Clear Water Bay,84
202609090400,HK Observatory,77
202609090400,HK Park,81
202609090400,Kai Tak Runway Park,78
202609090400,Kau Sai Chau,87
202609090400,King's Park,81
202609090400,Kowloon City,86
202609090400,Lau Fau Shan,93
202609090400,Pak Tam Chung,98
202609090400,Peng Chau,86
202609090400,Sai Kung,84
202609090400,Sha Tin,86
202609090400,Shau Kei Wan,84
202609090400,Shek Kong,86
202609090400,Sheung Shui,75
202609090400,Ta Kwu Ling,93
202609090400,Tai Lung,90
202609090400,Tai Po,87
202609090400,Tseung Kwan O,90
202609090400,Tsing Yi,78
202609090400,Tuen Mun,85
202609090400,Waglan Island,87
202609090400,Wetland Park,92
202609090400,Wong Chuk Hang,90
