Date time,Automatic Weather Station,Relative Humidity(percent)
202608260000,Chek Lap Kok,81
202608260000,Cheung Chau,99
202608260000,Clear Water Bay,87
202608260000,HK Observatory,85
202608260000,HK Park,88
202608260000,Kai Tak Runway Park,81
202608260000,Kau Sai Chau,93
202608260000,King's Park,87
202608260000,Kowloon City,87
202608260000,Lau Fau Shan,89
202608260000,Pak Tam Chung,99
202608260000,Peng Chau,89
202608260000,Sai Kung,94
202608260000,Sha Tin,95
202608260000,Shau Kei Wan,90
202608260000,Shek Kong,91
202608260000,Sheung Shui,93
202608260000,Ta Kwu Ling,96
202608260000,Tai Lung,98
202608260000,Tai Po,100
202608260000,Tseung Kwan O,93
202608260000,Tsing Yi,91
202608260000,Tuen Mun,86
202608260000,Waglan Island,95
202608260000,Wetland Park,91
202608260000,Wong Chuk Hang,93
