Date time,Automatic Weather Station,Relative Humidity(percent)
202609180030,Chek Lap Kok,69
202609180030,Cheung Chau,86
202609180030,Clear Water Bay,80
202609180030,HK Observatory,76
202609180030,HK Park,79
202609180030,Kai Tak Runway Park,74
202609180030,Kau Sai Chau,89
202609180030,King's Park,80
202609180030,Kowloon City,79
202609180030,Lau Fau Shan,88
202609180030,Pak Tam Chung,98
202609180030,Peng Chau,76
202609180030,Sai Kung,83
202609180030,Sha Tin,84
202609180030,Shau Kei Wan,81
202609180030,Shek Kong,76
202609180030,Sheung Shui,73
202609180030,Ta Kwu Ling,85
202609180030,Tai Lung,78
202609180030,Tai Po,83
202609180030,Tseung Kwan O,91
202609180030,Tsing Yi,70
202609180030,Tuen Mun,77
202609180030,Waglan Island,87
202609180030,Wetland Park,89
202609180030,Wong Chuk Hang,81
