Date time,Automatic Weather Station,Relative Humidity(percent)
202608260610,Chek Lap Kok,74
202608260610,Cheung Chau,98
202608260610,Clear Water Bay,87
202608260610,HK Observatory,83
202608260610,HK Park,85
202608260610,Kai Tak Runway Park,79
202608260610,Kau Sai Chau,94
202608260610,King's Park,84
202608260610,Kowloon City,86
202608260610,Lau Fau Shan,90
202608260610,Pak Tam Chung,99
202608260610,Peng Chau,89
202608260610,Sai Kung,92
202608260610,Sha Tin,97
202608260610,Shau Kei Wan,89
202608260610,Shek Kong,87
202608260610,Sheung Shui,93
202608260610,Ta Kwu Ling,98
202608260610,Tai Lung,98
202608260610,Tai Po,100
202608260610,Tseung Kwan O,97
202608260610,Tsing Yi,92
202608260610,Tuen Mun,90
202608260610,Waglan Island,94
202608260610,Wetland Park,93
202608260610,Wong Chuk Hang,89
