Date time,Automatic Weather Station,Relative Humidity(percent)
202609052340,Chek Lap Kok,80
202609052340,Cheung Chau,94
202609052340,Clear Water Bay,91
202609052340,HK Observatory,79
202609052340,HK Park,86
202609052340,Kai Tak Runway Park,79
202609052340,Kau Sai Chau,94
202609052340,King's Park,82
202609052340,Kowloon City,81
202609052340,Lau Fau Shan,88
202609052340,Pak Tam Chung,98
202609052340,Peng Chau,87
202609052340,Sai Kung,91
202609052340,Sha Tin,91
202609052340,Shau Kei Wan,91
202609052340,Shek Kong,87
202609052340,Sheung Shui,87
202609052340,Ta Kwu Ling,97
202609052340,Tai Lung,90
202609052340,Tai Po,87
202609052340,Tseung Kwan O,94
202609052340,Tsing Yi,76
202609052340,Tuen Mun,88
202609052340,Waglan Island,92
202609052340,Wetland Park,86
202609052340,Wong Chuk Hang,92
