Date time,Automatic Weather Station,Relative Humidity(percent)
202609080230,Chek Lap Kok,76
202609080230,Cheung Chau,95
202609080230,Clear Water Bay,91
202609080230,HK Observatory,84
202609080230,HK Park,87
202609080230,Kai Tak Runway Park,85
202609080230,Kau Sai Chau,96
202609080230,King's Park,83
202609080230,Kowloon City,84
202609080230,Lau Fau Shan,92
202609080230,Pak Tam Chung,99
202609080230,Peng Chau,92
202609080230,Sai Kung,91
202609080230,Sha Tin,92
202609080230,Shau Kei Wan,89
202609080230,Shek Kong,98
202609080230,Sheung Shui,89
202609080230,Ta Kwu Ling,97
202609080230,Tai Lung,98
202609080230,Tai Po,92
202609080230,Tseung Kwan O,97
202609080230,Tsing Yi,96
202609080230,Tuen Mun,88
202609080230,Waglan Island,89
202609080230,Wetland Park,93
202609080230,Wong Chuk Hang,97
