Date time,Automatic Weather Station,Relative Humidity(percent)
202609040700,Chek Lap Kok,68
202609040700,Cheung Chau,82
202609040700,Clear Water Bay,76
202609040700,HK Observatory,72
202609040700,HK Park,71
202609040700,Kai Tak Runway Park,73
202609040700,Kau Sai Chau,77
202609040700,King's Park,74
202609040700,Kowloon City,74
202609040700,Lau Fau Shan,80
202609040700,Pak Tam Chung,90
202609040700,Peng Chau,75
202609040700,Sai Kung,71
202609040700,Sha Tin,71
202609040700,Shau Kei Wan,71
202609040700,Shek Kong,82
202609040700,Sheung Shui,72
202609040700,Ta Kwu Ling,85
202609040700,Tai Lung,90
202609040700,Tai Po,72
202609040700,Tseung Kwan O,91
202609040700,Tsing Yi,72
202609040700,Tuen Mun,76
202609040700,Waglan Island,83
202609040700,Wetland Park,86
202609040700,Wong Chuk Hang,76
