Date time,Automatic Weather Station,Relative Humidity(percent)
202609030940,Chek Lap Kok,65
202609030940,Cheung Chau,79
202609030940,Clear Water Bay,69
202609030940,HK Observatory,65
202609030940,HK Park,69
202609030940,Kai Tak Runway Park,63
202609030940,Kau Sai Chau,70
202609030940,King's Park,66
202609030940,Kowloon City,65
202609030940,Lau Fau Shan,77
202609030940,Pak Tam Chung,70
202609030940,Peng Chau,70
202609030940,Sai Kung,69
202609030940,Sha Tin,69
202609030940,Shau Kei Wan,67
202609030940,Shek Kong,72
202609030940,Sheung Shui,62
202609030940,Ta Kwu Ling,68
202609030940,Tai Lung,66
202609030940,Tai Po,68
202609030940,Tseung Kwan O,65
202609030940,Tsing Yi,68
202609030940,Tuen Mun,70
202609030940,Waglan Island,80
202609030940,Wetland Park,74
202609030940,Wong Chuk Hang,72
