Date time,Automatic Weather Station,Relative Humidity(percent)
202608300840,Chek Lap Kok,77
202608300840,Cheung Chau,96
202608300840,Clear Water Bay,95
202608300840,HK Observatory,84
202608300840,HK Park,87
202608300840,Kai Tak Runway Park,80
202608300840,Kau Sai Chau,90
202608300840,King's Park,85
202608300840,Kowloon City,86
202608300840,Lau Fau Shan,95
202608300840,Pak Tam Chung,91
202608300840,Peng Chau,88
202608300840,Sai Kung,87
202608300840,Sha Tin,88
202608300840,Shau Kei Wan,91
202608300840,Shek Kong,89
202608300840,Sheung Shui,82
202608300840,Ta Kwu Ling,85
202608300840,Tai Lung,88
202608300840,Tai Po,91
202608300840,Tseung Kwan O,93
202608300840,Tsing Yi,83
202608300840,Tuen Mun,90
202608300840,Waglan Island,99
202608300840,Wetland Park,94
202608300840,Wong Chuk Hang,86
