Date time,Automatic Weather Station,Relative Humidity(percent)
202609180510,Chek Lap Kok,77
202609180510,Cheung Chau,85
202609180510,Clear Water Bay,84
202609180510,HK Observatory,79
202609180510,HK Park,79
202609180510,Kai Tak Runway Park,77
202609180510,Kau Sai Chau,87
202609180510,King's Park,82
202609180510,Kowloon City,82
202609180510,Lau Fau Shan,90
202609180510,Pak Tam Chung,99
202609180510,Peng Chau,81
202609180510,Sai Kung,84
202609180510,Sha Tin,86
202609180510,Shau Kei Wan,84
202609180510,Shek Kong,84
202609180510,Sheung Shui,80
202609180510,Ta Kwu Ling,93
202609180510,Tai Lung,87
202609180510,Tai Po,83
202609180510,Tseung Kwan O,90
202609180510,Tsing Yi,78
202609180510,Tuen Mun,84
202609180510,Waglan Island,86
202609180510,Wetland Park,89
202609180510,Wong Chuk Hang,80
