Date time,Automatic Weather Station,Relative Humidity(percent)
202609161440,Chek Lap Kok,56
202609161440,Cheung Chau,76
202609161440,Clear Water Bay,77
202609161440,HK Observatory,63
202609161440,HK Park,64
202609161440,Kai Tak Runway Park,63
202609161440,Kau Sai Chau,72
202609161440,King's Park,65
202609161440,Kowloon City,63
202609161440,Lau Fau Shan,69
202609161440,Pak Tam Chung,63
202609161440,Peng Chau,65
202609161440,Sai Kung,71
202609161440,Sha Tin,65
202609161440,Shau Kei Wan,72
202609161440,Shek Kong,63
202609161440,Sheung Shui,52
202609161440,Ta Kwu Ling,62
202609161440,Tai Lung,57
202609161440,Tai Po,67
202609161440,Tseung Kwan O,69
202609161440,Tsing Yi,56
202609161440,Tuen Mun,66
202609161440,Waglan Island,76
202609161440,Wetland Park,64
202609161440,Wong Chuk Hang,64
