Date time,Automatic Weather Station,Relative Humidity(percent)
202609241440,Chek Lap Kok,65
202609241440,Cheung Chau,76
202609241440,Clear Water Bay,78
202609241440,HK Observatory,65
202609241440,HK Park,68
202609241440,Kai Tak Runway Park,71
202609241440,Kau Sai Chau,72
202609241440,King's Park,69
202609241440,Kowloon City,64
202609241440,Lau Fau Shan,72
202609241440,Pak Tam Chung,71
202609241440,Peng Chau,63
202609241440,Sai Kung,74
202609241440,Sha Tin,70
202609241440,Shau Kei Wan,74
202609241440,Shek Kong,60
202609241440,Sheung Shui,51
202609241440,Ta Kwu Ling,61
202609241440,Tai Lung,55
202609241440,Tai Po,69
202609241440,Tseung Kwan O,66
202609241440,Tsing Yi,69
202609241440,Tuen Mun,68
202609241440,Waglan Island,76
202609241440,Wetland Park,62
202609241440,Wong Chuk Hang,66
