Date time,Automatic Weather Station,Relative Humidity(percent)
202609081920,Chek Lap Kok,66
202609081920,Cheung Chau,90
202609081920,Clear Water Bay,87
202609081920,HK Observatory,79
202609081920,HK Park,86
202609081920,Kai Tak Runway Park,77
202609081920,Kau Sai Chau,85
202609081920,King's Park,81
202609081920,Kowloon City,81
202609081920,Lau Fau Shan,86
202609081920,Pak Tam Chung,94
202609081920,Peng Chau,87
202609081920,Sai Kung,78
202609081920,Sha Tin,82
202609081920,Shau Kei Wan,79
202609081920,Shek Kong,85
202609081920,Sheung Shui,72
202609081920,Ta Kwu Ling,81
202609081920,Tai Lung,88
202609081920,Tai Po,74
202609081920,Tseung Kwan O,88
202609081920,Tsing Yi,88
202609081920,Tuen Mun,82
202609081920,Waglan Island,90
202609081920,Wetland Park,81
202609081920,Wong Chuk Hang,86
