Date time,Automatic Weather Station,Relative Humidity(percent)
202608311020,Chek Lap Kok,76
202608311020,Cheung Chau,84
202608311020,Clear Water Bay,77
202608311020,HK Observatory,77
202608311020,HK Park,75
202608311020,Kai Tak Runway Park,78
202608311020,Kau Sai Chau,81
202608311020,King's Park,74
202608311020,Kowloon City,69
202608311020,Lau Fau Shan,88
202608311020,Pak Tam Chung,83
202608311020,Peng Chau,74
202608311020,Sai Kung,77
202608311020,Sha Tin,78
202608311020,Shau Kei Wan,82
202608311020,Shek Kong,76
202608311020,Sheung Shui,69
202608311020,Ta Kwu Ling,80
202608311020,Tai Lung,75
202608311020,Tai Po,77
202608311020,Tseung Kwan O,75
202608311020,Tsing Yi,76
202608311020,Tuen Mun,77
202608311020,Waglan Island,82
202608311020,Wetland Park,84
202608311020,Wong Chuk Hang,80
