Date time,Automatic Weather Station,Relative Humidity(percent)
202609261800,Chek Lap Kok,66
202609261800,Cheung Chau,84
202609261800,Clear Water Bay,77
202609261800,HK Observatory,65
202609261800,HK Park,72
202609261800,Kai Tak Runway Park,66
202609261800,Kau Sai Chau,79
202609261800,King's Park,70
202609261800,Kowloon City,69
202609261800,Lau Fau Shan,71
202609261800,Pak Tam Chung,85
202609261800,Peng Chau,78
202609261800,Sai Kung,75
202609261800,Sha Tin,71
202609261800,Shau Kei Wan,75
202609261800,Shek Kong,70
202609261800,Sheung Shui,58
202609261800,Ta Kwu Ling,70
202609261800,Tai Lung,67
202609261800,Tai Po,68
202609261800,Tseung Kwan O,74
202609261800,Tsing Yi,73
202609261800,Tuen Mun,72
202609261800,Waglan Island,74
202609261800,Wetland Park,70
202609261800,Wong Chuk Hang,78
