Date time,Automatic Weather Station,Relative Humidity(percent)
202609130350,Chek Lap Kok,80
202609130350,Cheung Chau,95
202609130350,Clear Water Bay,86
202609130350,HK Observatory,77
202609130350,HK Park,79
202609130350,Kai Tak Runway Park,76
202609130350,Kau Sai Chau,81
202609130350,King's Park,81
202609130350,Kowloon City,82
202609130350,Lau Fau Shan,99
202609130350,Pak Tam Chung,87
202609130350,Peng Chau,77
202609130350,Sai Kung,82
202609130350,Sha Tin,84
202609130350,Shau Kei Wan,83
202609130350,Shek Kong,97
202609130350,Sheung Shui,85
202609130350,Ta Kwu Ling,94
202609130350,Tai Lung,94
202609130350,Tai Po,95
202609130350,Tseung Kwan O,83
202609130350,Tsing Yi,79
202609130350,Tuen Mun,88
202609130350,Waglan Island,89
202609130350,Wetland Park,96
202609130350,Wong Chuk Hang,80
