Date time,Automatic Weather Station,Relative Humidity(percent)
202609192010,Chek Lap Kok,57
202609192010,Cheung Chau,76
202609192010,Clear Water Bay,79
202609192010,HK Observatory,68
202609192010,HK Park,64
202609192010,Kai Tak Runway Park,73
202609192010,Kau Sai Chau,87
202609192010,King's Park,71
202609192010,Kowloon City,66
202609192010,Lau Fau Shan,73
202609192010,Pak Tam Chung,95
202609192010,Peng Chau,73
202609192010,Sai Kung,77
202609192010,Sha Tin,67
202609192010,Shau Kei Wan,76
202609192010,Shek Kong,69
202609192010,Sheung Shui,60
202609192010,Ta Kwu Ling,74
202609192010,Tai Lung,71
202609192010,Tai Po,67
202609192010,Tseung Kwan O,85
202609192010,Tsing Yi,60
202609192010,Tuen Mun,74
202609192010,Waglan Island,81
202609192010,Wetland Park,72
202609192010,Wong Chuk Hang,68
