Date time,Automatic Weather Station,Relative Humidity(percent)
202608271140,Chek Lap Kok,86
202608271140,Cheung Chau,100
202608271140,Clear Water Bay,97
202608271140,HK Observatory,91
202608271140,HK Park,97
202608271140,Kai Tak Runway Park,92
202608271140,Kau Sai Chau,99
202608271140,King's Park,95
202608271140,Kowloon City,98
202608271140,Lau Fau Shan,100
202608271140,Pak Tam Chung,99
202608271140,Peng Chau,93
202608271140,Sai Kung,97
202608271140,Sha Tin,98
202608271140,Shau Kei Wan,98
202608271140,Shek Kong,100
202608271140,Sheung Shui,94
202608271140,Ta Kwu Ling,96
202608271140,Tai Lung,97
202608271140,Tai Po,100
202608271140,Tseung Kwan O,99
202608271140,Tsing Yi,95
202608271140,Tuen Mun,97
202608271140,Waglan Island,100
202608271140,Wetland Park,100
202608271140,Wong Chuk Hang,99
