Date time,Automatic Weather Station,Relative Humidity(percent)
202609011450,Chek Lap Kok,82
202609011450,Cheung Chau,100
202609011450,Clear Water Bay,86
202609011450,HK Observatory,85
202609011450,HK Park,93
202609011450,Kai Tak Runway Park,80
202609011450,Kau Sai Chau,87
202609011450,King's Park,89
202609011450,Kowloon City,86
202609011450,Lau Fau Shan,90
202609011450,Pak Tam Chung,89
202609011450,Peng Chau,92
202609011450,Sai Kung,84
202609011450,Sha Tin,86
202609011450,Shau Kei Wan,90
202609011450,Shek Kong,93
202609011450,Sheung Shui,83
202609011450,Ta Kwu Ling,86
202609011450,Tai Lung,91
202609011450,Tai Po,84
202609011450,Tseung Kwan O,94
202609011450,Tsing Yi,90
202609011450,Tuen Mun,93
202609011450,Waglan Island,91
202609011450,Wetland Park,93
202609011450,Wong Chuk Hang,85
