Date time,Automatic Weather Station,Relative Humidity(percent)
202609160920,Chek Lap Kok,67
202609160920,Cheung Chau,80
202609160920,Clear Water Bay,80
202609160920,HK Observatory,74
202609160920,HK Park,77
202609160920,Kai Tak Runway Park,71
202609160920,Kau Sai Chau,72
202609160920,King's Park,74
202609160920,Kowloon City,72
202609160920,Lau Fau Shan,83
202609160920,Pak Tam Chung,68
202609160920,Peng Chau,71
202609160920,Sai Kung,72
202609160920,Sha Tin,68
202609160920,Shau Kei Wan,81
202609160920,Shek Kong,69
202609160920,Sheung Shui,67
202609160920,Ta Kwu Ling,80
202609160920,Tai Lung,68
202609160920,Tai Po,72
202609160920,Tseung Kwan O,78
202609160920,Tsing Yi,67
202609160920,Tuen Mun,77
202609160920,Waglan Island,83
202609160920,Wetland Park,79
202609160920,Wong Chuk Hang,74
