Date time,Automatic Weather Station,Relative Humidity(percent)
202609220300,Chek Lap Kok,60
202609220300,Cheung Chau,89
202609220300,Clear Water Bay,87
202609220300,HK Observatory,79
202609220300,HK Park,81
202609220300,Kai Tak Runway Park,78
202609220300,Kau Sai Chau,96
202609220300,King's Park,82
202609220300,Kowloon City,76
202609220300,Lau Fau Shan,87
202609220300,Pak Tam Chung,99
202609220300,Peng Chau,85
202609220300,Sai Kung,88
202609220300,Sha Tin,89
202609220300,Shau Kei Wan,87
202609220300,Shek Kong,86
202609220300,Sheung Shui,82
202609220300,Ta Kwu Ling,93
202609220300,Tai Lung,96
202609220300,Tai Po,82
202609220300,Tseung Kwan O,95
202609220300,Tsing Yi,70
202609220300,Tuen Mun,86
202609220300,Waglan Island,88
202609220300,Wetland Park,86
202609220300,Wong Chuk Hang,82
