Date time,Automatic Weather Station,Relative Humidity(percent)
202609021210,Chek Lap Kok,68
202609021210,Cheung Chau,80
202609021210,Clear Water Bay,73
202609021210,HK Observatory,74
202609021210,HK Park,69
202609021210,Kai Tak Runway Park,66
202609021210,Kau Sai Chau,77
202609021210,King's Park,73
202609021210,Kowloon City,71
202609021210,Lau Fau Shan,77
202609021210,Pak Tam Chung,77
202609021210,Peng Chau,75
202609021210,Sai Kung,67
202609021210,Sha Tin,73
202609021210,Shau Kei Wan,70
202609021210,Shek Kong,80
202609021210,Sheung Shui,64
202609021210,Ta Kwu Ling,74
202609021210,Tai Lung,77
202609021210,Tai Po,75
202609021210,Tseung Kwan O,68
202609021210,Tsing Yi,74
202609021210,Tuen Mun,79
202609021210,Waglan Island,78
202609021210,Wetland Park,73
202609021210,Wong Chuk Hang,74
